,s1,0.167hr,0.333hr,0.500hr,0.667hr,0.833hr,1.000hr,1.167hr,1.333hr,1.500hr,1.667hr,1.833hr,2.000hr,2.167hr,2.333hr,2.500hr,2.667hr,2.833hr,3.000hr,3.167hr,3.333hr,3.500hr,3.667hr,3.833hr,4.000hr,4.167hr,4.333hr,4.500hr,4.667hr,4.833hr,5.000hr,5.167hr,5.333hr,5.500hr,5.667hr,5.833hr,6.000hr,6.167hr,6.333hr,6.500hr,6.667hr,6.833hr,7.000hr,7.167hr,7.333hr,7.500hr,7.667hr,7.833hr,8.000hr,8.167hr,8.333hr,8.500hr,8.667hr,8.833hr,9.000hr,9.167hr,9.333hr,9.500hr,9.667hr,9.833hr,10.000hr,10.167hr,10.333hr,10.500hr,10.667hr,10.833hr,11.000hr,11.167hr,11.333hr,11.500hr,11.667hr,11.833hr,12.000hr,12.167hr,12.333hr,12.500hr,12.667hr,12.833hr,13.000hr,13.167hr,13.333hr,13.500hr,13.667hr,13.833hr,14.000hr,14.167hr,14.333hr,14.500hr,14.667hr,14.833hr,15.000hr,15.167hr,15.333hr,15.500hr,15.667hr,15.833hr,16.000hr,16.167hr,16.333hr,16.500hr,16.667hr,16.833hr,17.000hr,17.167hr,17.333hr,17.500hr,17.667hr,17.833hr,18.000hr,18.167hr,18.333hr,18.500hr,18.667hr,18.833hr,19.000hr,19.167hr,19.333hr,19.500hr,19.667hr,19.833hr,20.000hr,20.167hr,20.333hr,20.500hr,20.667hr,20.833hr,21.000hr,21.167hr,21.333hr,21.500hr,21.667hr,21.833hr,22.000hr,22.167hr,22.333hr,22.500hr,22.667hr,22.833hr,23.000hr,23.167hr,23.333hr,23.500hr,23.667hr,23.833hr,24.000hr
3.000hr,0.6931195648302801,0.7165469570606726,0.7434295206363518,0.7742320341143701,0.807871453360146,0.8408653520751835,0.8689552771651418,0.8885935839731708,0.9034360601669549,0.9174945476261208,0.932321779749323,0.947910792756202,0.9631784404975932,0.9755403277950155,0.9845538837214656,0.9912201352369392,0.9959982886845076,0.9989676292438358,1.0,0.9990457731952828,0.9965388945412735,0.9928352338817035,0.9881262133017257,0.9824821969334453,0.9759241381846242,0.9686911230285478,0.9611970811538021,0.9535190814241037,0.9456936719029962,0.9377564208402274,0.9296577599458686,0.9214751367051554,0.9133682680600265,0.905382379374299,0.8975070216510832,0.8898539852228513,0.8822734545613918,0.8748698106617109,0.8676981597035521,0.8607572569048323,0.8540877072298397,0.8476183807573594,0.8413527907877041,0.8353672566962959,0.829757830460079,0.824289891127606,0.8192889620963062,0.8145467848455742,0.8101383060879397,0.8059627885794278,0.8020642154374052,0.7982653766501234,0.7948647748800709,0.7917020166433617,0.78865371988207,0.7855792864496264,0.7828215133374006,0.7801090368540323,0.7772430575955603,0.7745867576637553,0.7720586059798576,0.7697007053974685,0.7673580021508047,0.7651555031631891,0.7628934518628202,0.760871949494392,0.7587570102642542,0.7565233825052249,0.7544012263050252,0.7521753974633116,0.7500452967699279,0.7478008893339445,0.7454115024450677,0.7429970826273358,0.7404179173248122,0.738046685111557,0.735540635558361,0.7329037106019982,0.7304737398812033,0.7280165410752734,0.7256382166321659,0.7229431618165141,0.7205172248098035,0.7175919094334208,0.7151660628991262,0.7125908268142899,0.709777995993361,0.7068967249537893,0.7042321485565984,0.7019856088655666,0.7004562135182426,0.6988678048798209,0.6975051497750229,0.6959178994197606,0.6939284402367691,0.6919502878927312,0.6897287119189777,0.6874480547958552,0.6847454154649378,0.6820986401707626,0.6791975797856142,0.6762454798320913,0.6730199492606507,0.6698542368641854,0.6668074390310019,0.6635954827533966,0.6604065621511886,0.657259623251339,0.6541899091490826,0.6506919337497159,0.6471450515822699,0.643859377712034,0.6404882447950321,0.6374954859693224,0.6345203834241856,0.6314815010183404,0.6285859044902471,0.6254727576429056,0.6225407591643755,0.6200283687200466,0.6174254913444238,0.6149998522523052,0.6127918839900464,0.6111388560816563,0.6096897475575285,0.6080084361047213,0.6060490761207843,0.6045520647206987,0.6036715549795181,0.6026734393802933,0.6008162959443375,0.5972229937870335,0.5932411864341612,0.5914468151542279,0.590556434512377,0.5891293980575701,0.5867840119402971,0.5842755359738943,0.5818566896183469,0.5787448122540803,0.575712823892578,0.5733348108691577,0.5715119035685347,0.5697499048068602,0.568077035526144
3.167hr,0.6814082210126194,0.7047554501355627,0.731481130220673,0.7620238070733525,0.7953225744658038,0.827949637573631,0.8557278603128555,0.8752853981378858,0.8903120123824382,0.9047616758833751,0.9201824330532598,0.9365869791320871,0.9529087929903498,0.9664894497690135,0.9768192295769929,0.9849302302449284,0.9913172239734863,0.9960719267800013,0.9990457731952828,1.0,0.9991989991756577,0.9970059314273598,0.9936284343285211,0.9891601698428804,0.983637131422786,0.9772982912350888,0.9705447493282711,0.9634852801149731,0.9561788163584133,0.9486728523668827,0.9409301863956865,0.9330511928189793,0.925204062997643,0.9174391148860938,0.909752979353114,0.9022425149656884,0.8947789170914554,0.8874625932767584,0.8803507586652213,0.8734506326941158,0.8668024481622422,0.8603405675059449,0.8540644705079597,0.8480552695959136,0.8424130300991117,0.8369187927865926,0.831869043702102,0.8270781731641528,0.8226128849046457,0.8183776491524897,0.814414492370417,0.8105658162063438,0.8070984908556326,0.8038736464354497,0.8007521372556693,0.7976173899400525,0.7947757031144846,0.7919830060637598,0.789049710429634,0.7863089315742795,0.7836969392524412,0.7812453698727294,0.7788135452128917,0.7765297743457585,0.7741841654465137,0.772079143352067,0.7698873915054304,0.7675696665321529,0.7653655685748572,0.7630538527146071,0.7608479094640691,0.7585256219496328,0.7560666623574585,0.753578430475723,0.7509478980831275,0.748515086128046,0.7459442586905652,0.7432339529499974,0.7407203021923771,0.7381742082841779,0.7357052618933325,0.7329229671766562,0.7303918741853535,0.7273607178787937,0.7248158090008086,0.7221297392628957,0.7192120461522625,0.7162290039155612,0.7134771094564442,0.7111410767954932,0.7095375249620784,0.7078749270470416,0.7064514708739806,0.7047948965558692,0.7027286712648753,0.700661136616087,0.6983514805364051,0.6959843952920729,0.6932061327039637,0.6904772160073299,0.687513653533712,0.6844923566776832,0.6811972626048565,0.6779510366004752,0.6748295543726339,0.6715411212612158,0.6682733659340584,0.665046668577527,0.6619082830524704,0.6583510879933194,0.6547600896368433,0.6514379304420279,0.6480212244245237,0.6449700243669918,0.6419572095005402,0.6388875947481398,0.6359699527622754,0.6328378377175374,0.629888569135256,0.6273643184304167,0.6247438567516873,0.6223125077089344,0.6200813185291923,0.6183764584257315,0.616890575463207,0.6152007488781688,0.6132586787410537,0.6117330825273757,0.6108430077931218,0.6098448497244153,0.6080144575616029,0.6044152846411016,0.6003272982774643,0.5984154268787317,0.5974669964264715,0.5959892445059737,0.5936114965758433,0.591048695495061,0.588576041945418,0.5854103549571104,0.5823246244282398,0.5798908816662524,0.5779728121360184,0.5761716290040205,0.5744641984265383
3.333hr,0.6702060770688261,0.6934338882939183,0.7199744897862448,0.7502569110865457,0.7832284560436265,0.815492532759587,0.8429227348038452,0.8623253281055158,0.8774605154900901,0.8922250453940456,0.9081463302290134,0.9252421195193928,0.9424568727142606,0.957071940674032,0.9685202264211744,0.9778580877996268,0.9856107213585262,0.9918876906794496,0.9965388945412735,0.9991989991756577,1.0,0.9992856065858275,0.9972562980331218,0.994011687953237,0.9895921492922759,0.9842237020074966,0.9782905215651707,0.9719275244059735,0.9652133717006439,0.9582065533116504,0.9508826186387604,0.9433629367210499,0.9358243941971506,0.9283231011679284,0.9208635594737882,0.9135304415018995,0.906214374236786,0.8990138212323177,0.8919880329901404,0.8851539079274479,0.8785508657095624,0.8721189269628087,0.865854508508572,0.8598428094306354,0.8541885168477781,0.8486859271028295,0.8436066428425922,0.8387833223858171,0.8342752768813902,0.8299955132582622,0.8259813879405401,0.8220943227661371,0.8185735510496235,0.8152962930499912,0.812113873804285,0.8089284360174107,0.806013718220284,0.8031527092176999,0.8001611960927227,0.7973468104946314,0.7946613175681086,0.7921249714653086,0.789612645212965,0.7872559295547678,0.7848346841294711,0.7826532292996098,0.7803900278091477,0.7779979061586937,0.7757186430086606,0.7733300274095163,0.7710543302442238,0.7686601490236675,0.7661380249967221,0.7635821565193586,0.7609030012935806,0.7584128427334738,0.7557802111425899,0.75300086779698,0.7504074238995286,0.7477755349653036,0.7452177026009683,0.7423502602880655,0.7397166331304987,0.7365840879313164,0.7339249462877919,0.7311336008463877,0.7281165606525507,0.7250378086504531,0.7222028683130004,0.7197798406904798,0.7181025441718146,0.7163679730384869,0.7148838227955255,0.7131588425422586,0.7110183965534107,0.708863649049717,0.7064689898416804,0.7040151032416657,0.701159510677936,0.698347863408802,0.6953191824919545,0.6922267237625399,0.6888596422383191,0.6855330656901003,0.682334389678818,0.6789691336789349,0.675621585750371,0.6723138449284458,0.6691045520513831,0.6654874988845081,0.6618513533025154,0.6584938074257839,0.6550331123378351,0.6519259987635033,0.6488748792777019,0.6457737399367012,0.6428330591826942,0.6396833074349102,0.6367161864035357,0.6341788950271737,0.6315410926055144,0.6291033842222828,0.6268490153116123,0.6250943025924393,0.6235687672401672,0.6218663364352471,0.6199440427162042,0.6183941178901154,0.6174976275735653,0.6164971516487212,0.6146895996025226,0.6111004385885663,0.606920764061622,0.6048880022768902,0.6038730808176075,0.6023452467021552,0.5999362087237721,0.5973234902736955,0.594802998919222,0.5915913374338038,0.5884572070411627,0.5859701029256895,0.5839614094327594,0.5821182075693987,0.5803792427209272
3.500hr,0.6596507058889156,0.6827105431461252,0.7090171024668588,0.7389949471117299,0.7716001604071804,0.8034621746774253,0.8304891338970551,0.8496683531311715,0.8648468876644596,0.8798630317917014,0.8962151067185252,0.9139149268721799,0.9319094188788597,0.9474219272878248,0.9598340830438001,0.9702251818558745,0.9791484572636424,0.9867329516758472,0.9928352338817035,0.9970059314273598,0.9992856065858275,1.0,0.9993269814783909,0.9973536042629777,0.9941121473608365,0.9897994922601272,0.9847752089036551,0.9791963186526069,0.9731586563269536,0.9667306884556429,0.9599016239045793,0.9528091878938545,0.9456384645088429,0.9384525155707353,0.9312641099389871,0.9241482607167605,0.9170144077616483,0.9099601785213886,0.9030475758781551,0.8963041715127094,0.889768395172563,0.8833863402062314,0.8771529456019136,0.8711567366311203,0.8655068981261518,0.8600106603335926,0.8549166966267533,0.8500734156350608,0.8455330744248571,0.8412200666889685,0.8371657370753074,0.8332490560409549,0.8296846464387515,0.8263622053138708,0.8231285499666428,0.8199005800937931,0.8169219325011103,0.8140023296801219,0.8109605506835015,0.8080822731613073,0.8053329726452075,0.802720154781905,0.8001360852366655,0.7977141395983385,0.7952250134456544,0.7929738730391898,0.7906451533805919,0.788188578739454,0.7858412494985063,0.7833849232538406,0.7810458610870965,0.7785862978605156,0.7760080248814835,0.7733911881526715,0.7706665883566274,0.7681235914419989,0.7654334611041321,0.7625908554787499,0.7599223724536945,0.7572086469249013,0.7545645536012171,0.751614074813937,0.7488798017964327,0.7456491767439685,0.7428790437414635,0.739986649405504,0.7368742898273266,0.7337042982673458,0.7307897500280641,0.7282809740715737,0.7265292916195624,0.7247250621660108,0.7231800883860275,0.7213882718665086,0.7191767110705142,0.7169371244540894,0.7144604014242038,0.7119206092182413,0.708986213458056,0.7060924644222769,0.7029972439564663,0.6998331232897619,0.6963922437079556,0.6929864187723129,0.6897083003410925,0.6862664326749741,0.6828385492914626,0.6794495551224771,0.6761671302475126,0.6724898880489895,0.6688075213241,0.6654150515332544,0.6619119723784818,0.6587506213202623,0.6556606734155997,0.6525272630669623,0.6495618228815941,0.6463945809219152,0.6434088500796791,0.6408562182778431,0.6382004919257813,0.6357551286842266,0.6334769700274965,0.6316726837708885,0.6301043006581283,0.6283843100601549,0.6264820577305983,0.6249111525078356,0.6240106417762843,0.6230076246605839,0.6212190961504717,0.6176526337309645,0.6133970001046628,0.6112416726573644,0.6101518691004025,0.6085720258255234,0.606130109118113,0.6034687949820114,0.6009035449048561,0.597650945811933,0.5944718049709712,0.5919320027339626,0.5898364224935152,0.5879453092880468,0.5861733184574534
3.667hr,0.6496792983854528,0.6725231225570736,0.6985358141754956,0.728149538477103,0.7603424744225878,0.7917712389917633,0.8183657271334629,0.8372837102373338,0.8524609734337899,0.8676788280197587,0.8844030114731732,0.9026327700915956,0.9213111354642299,0.9376049278107504,0.9508472379931368,0.962139282921441,0.9720626807523272,0.980769447724033,0.9881262133017257,0.9936284343285211,0.9972562980331218,0.9993269814783909,1.0,0.9993363941443921,0.9973466501985124,0.9941786002288315,0.9901555205560904,0.9854526912323925,0.9801808297527126,0.9744175540557521,0.9681669149559118,0.9615769259373417,0.9548401282153538,0.9480273883390339,0.9411604649849452,0.9343072036533634,0.9273950183933632,0.9205214721532551,0.9137529216336804,0.9071274627429254,0.9006824121847885,0.894371709728678,0.888189394339659,0.8822266306728332,0.8765968528768068,0.8711213888770066,0.866026103599635,0.8611741269821725,0.8566109277853886,0.852274186539966,0.8481888952055842,0.8442499030185545,0.8406497775110452,0.8372884305194662,0.8340111377403056,0.8307470005870827,0.8277120463907661,0.8247415014565155,0.8216560836799606,0.8187223960152652,0.8159177477094506,0.8132360025652279,0.8105882506996969,0.808107810285157,0.805558044604535,0.8032424540196983,0.8008541326825872,0.7983421637821881,0.7959332182263473,0.7934176496854769,0.7910214437904028,0.7885031623290434,0.7858742808352486,0.7832020637676712,0.7804340806599047,0.7778424747973578,0.775099063753694,0.7721982665570317,0.7694587358313423,0.7666664324318118,0.7639381918464814,0.760905275604707,0.7580710586949865,0.7547437313190122,0.751862545542627,0.748869634818571,0.7456631189085121,0.7424034694769895,0.7394092447335582,0.7368139063595218,0.7349856431204295,0.7331136904291526,0.7315065829327243,0.7296484693296438,0.7273676478592036,0.7250452215555119,0.7224892710216727,0.7198649668517809,0.7168501033627502,0.7138750281200881,0.7107119972327426,0.7074761315457015,0.7039611526570928,0.7004777525147254,0.6971195125832259,0.6936020943095581,0.6900944365730365,0.6866254223582096,0.6832688004611899,0.6795319847022819,0.675803598109793,0.6723775412598201,0.6688343509516372,0.6656221819995934,0.6624949584046284,0.6593311907102065,0.656340650775598,0.6531572905571794,0.650154304756261,0.6475856670001873,0.6449122560517234,0.6424591511003334,0.6401579815650346,0.6383047836471172,0.6366924577189892,0.6349515398576037,0.6330695071267342,0.6314814336570589,0.6305784464607816,0.6295750814831342,0.6278024103143183,0.6242698213382891,0.619955418661018,0.6176784964239151,0.616506120477322,0.6148728612315374,0.6123953145647516,0.6096858868991788,0.6070778251754861,0.6037879434372411,0.6005670188130514,0.5979749677153253,0.5957958774678738,0.5938505880859162,0.5920421735362329
3.833hr,0.6399033124758158,0.662517196338297,0.68820275169984,0.7174179604933589,0.7491704675657552,0.7801475687129076,0.8062931632343013,0.8249243782688794,0.840068218376371,0.8554520693064941,0.8725072284578937,0.8912171832945366,0.9105169120009662,0.9275130620240227,0.9414900001746023,0.9535692718225707,0.9643591743536636,0.9740359480975398,0.9824821969334453,0.9891601698428804,0.994011687953237,0.9973536042629777,0.9993363941443921,1.0,0.9993240576986612,0.9973844605694796,0.9944527453562111,0.9907174197655916,0.9863015520806473,0.9812906089178508,0.9757041237923213,0.9696948896062669,0.9634611707916861,0.9570830442447054,0.9505912916974489,0.9440492418885704,0.9374012342784162,0.9307456776539458,0.9241550071494594,0.917677067446756,0.9113485110809757,0.9051327031708911,0.8990226308406865,0.8931123764731508,0.8875185525878487,0.8820789230572399,0.8769953527614006,0.8721461270134626,0.8675699715896439,0.8632182433669429,0.8591104508669359,0.8551553617841688,0.8515259722768431,0.8481310703293552,0.8448160989911477,0.8415201865638725,0.8384347439898365,0.8354191151818772,0.832295960408569,0.8293136942497069,0.8264601579063706,0.8237164206094854,0.8210121097051557,0.8184787790327221,0.8158744317366032,0.8134997788188449,0.8110576441167796,0.8084977105064644,0.8060328931141948,0.8034659345644685,0.8010186931809792,0.7984483218529703,0.7957744540282058,0.793052380734592,0.7902429893321803,0.7876066695548057,0.7848137558011765,0.7818596266499972,0.7790526462267024,0.7761838466972902,0.7733722335614398,0.7702557290146654,0.7673201916735618,0.7638957026713917,0.7609020031332684,0.7578053559344399,0.7545032579944929,0.7511529441307363,0.7480758970347231,0.7453907019147699,0.7434814526515108,0.7415420942340782,0.7398700217716039,0.7379453357074472,0.735595322298717,0.7331908850696706,0.7305576794264216,0.7278500943489331,0.7247540566658155,0.7216979485387397,0.7184654011299761,0.7151569672001505,0.7115672980857646,0.7080074398214289,0.7045687521031782,0.7009763699081392,0.6973898143462133,0.6938421035608887,0.6904110330809083,0.6866158791380121,0.682842783652277,0.6793850833889465,0.6758043056553409,0.672545778646793,0.6693835329509594,0.6661925820924212,0.6631786320898428,0.6599817767389077,0.6569635392446539,0.6543801265177261,0.6516903767288216,0.6492308533459127,0.6469089249762305,0.6450103771043586,0.643355151100972,0.6415917106555716,0.6397297464684863,0.6381301852700263,0.6372279017986824,0.6362276623847835,0.6344703411112622,0.6309814111168215,0.6266263863893967,0.6242321044236353,0.6229713851251639,0.6212837095177253,0.6187693950348264,0.6160126903844161,0.6133642465841979,0.6100410226896338,0.6067825523075093,0.6041395270668679,0.6018817387591283,0.5998778540025336,0.598030133285883
4.000hr,0.6303588017586375,0.6526972904973025,0.6780207086642878,0.7068023719559631,0.7380843269219657,0.768588333022842,0.7942711499407007,0.812596840168064,0.8276746589973744,0.843180377234494,0.8605119580004376,0.879636076400056,0.8994771539149189,0.9170879248574824,0.9317079195356545,0.9444742603222821,0.9560163184832288,0.9665325308235222,0.9759241381846242,0.983637131422786,0.9895921492922759,0.9941121473608365,0.9973466501985124,0.9993240576986612,1.0,0.99935839015952,0.9975995485131116,0.9949178995315862,0.9914454833932983,0.9872736179390272,0.9824369286915182,0.9770881074894371,0.971428828190933,0.9655493543440362,0.9594896017323745,0.9533102968196172,0.9469718996025911,0.940575050675338,0.9341996267861936,0.9279018832566597,0.9217187236542,0.9156242246963436,0.9096103405828664,0.9037742730899818,0.8982347069219012,0.8928477747705292,0.8877907197497369,0.8829575682519462,0.8783804970457448,0.8740234996640233,0.8699019301079906,0.8659363882526164,0.8622842829772726,0.8588611647316412,0.8555137577796017,0.852190496249036,0.8490596995946756,0.8460039433099809,0.8428485403315564,0.8398233275800729,0.8369261282241718,0.8341266899465126,0.8313717724813806,0.8287906169341727,0.8261367368313667,0.8237082215122585,0.8212170119958762,0.8186150745575607,0.8160999315781652,0.8134884435806637,0.8109955641992203,0.8083793646720965,0.8056655181794268,0.8028984584014668,0.8000510599167393,0.7973737388610317,0.7945346137572612,0.7915320672376044,0.7886610042136596,0.7857171223687033,0.7828218169169118,0.7796190155915578,0.7765796476425271,0.7730557320090459,0.7699462096913948,0.7667417509832946,0.7633404499664073,0.7598958048363346,0.7567305402433073,0.7539506796199017,0.7519545513823627,0.749946489855932,0.7482051505590859,0.7462121389187778,0.7437922132038363,0.7413050000317377,0.7385954586978356,0.7358052036673354,0.7326284004335281,0.729491470150541,0.7261875966192716,0.7228049008512165,0.7191399806123914,0.7155044530309952,0.711984584924338,0.708317528121465,0.7046531618807745,0.7010285148463847,0.6975234340500159,0.6936723558331221,0.6898566620688791,0.6863696842161606,0.6827539207970331,0.6794540744988473,0.6762606558032597,0.6730471395622205,0.670012559884723,0.6668072975719745,0.6637766015984351,0.6611811753054021,0.6584781896046455,0.6560147332683225,0.6536758988452949,0.6517374023111959,0.6500420554474405,0.6482571191998971,0.6464150048127477,0.6448119840247243,0.6439149090553027,0.6429217810841852,0.6411813171144433,0.6377450353618795,0.6333674636064037,0.6308645587650517,0.6295118274715505,0.6277683712205212,0.6252171415345187,0.6224142047753004,0.6197280881453643,0.6163758300256618,0.6130851642010234,0.6103933951374828,0.6080638733326095,0.6059990742586654,0.6041093294899463
4.167hr,0.620820282601995,0.642886410004933,0.6678496994654937,0.6962054551866913,0.7270345352790865,0.7570945111100822,0.7823429806011591,0.8003678321622619,0.8153610825099417,0.8309565197387477,0.8485236403525823,0.8680123735737546,0.8883359217169797,0.9064941301816001,0.9216839912379347,0.9350545035859739,0.9472507250287395,0.9584896799226162,0.9686911230285478,0.9772982912350888,0.9842237020074966,0.9897994922601272,0.9941786002288315,0.9973844605694796,0.99935839015952,1.0,0.9994305637578967,0.997838219904041,0.9953568802677958,0.9920794175960055,0.9880516705805736,0.9834219291530094,0.9783929776752001,0.9730643540833629,0.9674853745427879,0.9617157094491378,0.9557303692915435,0.9496325453394335,0.9435108323888207,0.937428442523149,0.931422554228905,0.92547933426415,0.9195893041674268,0.913852963380197,0.9083906996031375,0.9030770721239093,0.8980666105828455,0.8932677449207057,0.8887077488984843,0.8843600853398601,0.8802386452027432,0.8762729774431288,0.8726086892277505,0.8691670068406002,0.8657965227709749,0.8624541201139593,0.8592868381897779,0.8561982330998379,0.8530181319308826,0.8499583345512512,0.847024460641215,0.8441781304241415,0.8413806486233383,0.8387582762339207,0.8360621384059824,0.8335857905773546,0.8310512138349436,0.8284132898701194,0.8258539888290958,0.8232054687177225,0.8206728823993202,0.8180176597823787,0.8152684196943893,0.8124613338444824,0.8095803852336012,0.8068666272281422,0.8039859599585195,0.8009410943726899,0.7980116604014577,0.7949976619846099,0.7920222835842153,0.7887348734694596,0.785594444794037,0.7819735306776796,0.778749744958734,0.7754384085240059,0.7719391869849883,0.7684007506258551,0.7651460740309568,0.7622698813774702,0.7601835084034579,0.7581078631119033,0.7562956337939853,0.754234398428794,0.7517457323979434,0.7491772623085438,0.7463941035127736,0.7435247196483917,0.7402711224836049,0.7370564062568531,0.7336829109084183,0.7302272503500017,0.7264894056938817,0.7227814416628365,0.7191827871662221,0.7154436979392866,0.7117046040650555,0.7080066015862831,0.7044297930972899,0.7005256964622638,0.6966693923358479,0.6931544660555657,0.6895049037174202,0.6861670387485268,0.6829439343711267,0.6797102318115645,0.676654792578847,0.6734432533133309,0.6704000053749422,0.6677936662506359,0.6650798379910254,0.6626134607583678,0.660259957961982,0.6582860063916803,0.6565541679359649,0.6547498603023145,0.6529279332638087,0.6513299182250317,0.6504443118011375,0.6494626858799559,0.6477392526212357,0.6443627277844395,0.639979110818924,0.6373787955656877,0.6359325447244256,0.6341333857559935,0.6315457058654544,0.6286974519532423,0.6259760557323157,0.6225994016745845,0.6192825549460091,0.6165458074670878,0.6141531472084185,0.6120296602939204,0.6100977691470714
4.333hr,0.6119179132167093,0.6336953023377891,0.6582841627038895,0.6862176331611138,0.7166137145027511,0.7462572994537836,0.771090878395831,0.788808079051466,0.8036867654220239,0.8193274269099066,0.8370744292097003,0.8568629663167829,0.8775952615148811,0.8962178646182978,0.9118871725334871,0.9257617529189738,0.9384994198522062,0.9503323720562727,0.9611970811538021,0.9705447493282711,0.9782905215651707,0.9847752089036551,0.9901555205560904,0.9944527453562111,0.9975995485131116,0.9994305637578967,1.0,0.9994798999472438,0.9979964137453039,0.995637899222146,0.9924546506914597,0.9885851684709018,0.9842296104992114,0.979495031785347,0.9744397204819696,0.9691237597239549,0.963534522953674,0.9577772183841253,0.9519489500755547,0.9461188882607809,0.9403247776902951,0.9345646614427757,0.9288284361771708,0.9232192299525888,0.91785986939478,0.9126420039509116,0.9077005225489128,0.9029568585065305,0.8984349074305134,0.8941143231712234,0.8900106700181779,0.8860596506013803,0.8823972832305101,0.8789500010835241,0.8755693304415139,0.8722192366020536,0.8690275012262532,0.8659156417178614,0.862720368719396,0.8596371916453948,0.856675304032331,0.8537924375917363,0.8509626439932327,0.8483066030986354,0.8455774783923955,0.8430610108229569,0.840489478438191,0.8378221592021181,0.8352257301302156,0.8325481611501724,0.8299823168930691,0.8272950915508248,0.8245159120814907,0.8216744846670808,0.8187652465407042,0.8160201732827993,0.8131040998155633,0.8100242811790215,0.8070446483299611,0.8039686743302744,0.800921071580989,0.7975552695833414,0.7943209383844805,0.7906094488781223,0.7872783130469276,0.7838659665884155,0.7802739989465318,0.7766461007828164,0.7733041663186053,0.7703331164122997,0.7681571118835686,0.766016243160835,0.7641347610560465,0.7620084370818596,0.7594554267648957,0.7568104177297292,0.7539591673919934,0.751017359430977,0.7476938802593083,0.744407337134254,0.740969437150531,0.7374443417904041,0.733638847664494,0.7298636749020544,0.7261911031368935,0.7223844872438598,0.7185750675558068,0.7148080739673718,0.7111626150368842,0.7072080810639674,0.7033125233203533,0.6997695932953865,0.6960853464019888,0.6927098857140341,0.6894548911803059,0.6861992981437476,0.683119121591765,0.67989816414577,0.6768396445449016,0.6742201821537004,0.6714951493952389,0.6690242933865131,0.666654859008455,0.664646896481709,0.6628805644816538,0.6610575141277495,0.6592544094542764,0.6576671575698562,0.6567995945754246,0.6558339286925643,0.6541254435551516,0.6508125951939951,0.6464381226225232,0.643752256311893,0.6422125870038294,0.6403585718748976,0.6377356587152455,0.6348432303520322,0.6320880955397886,0.6286912198839275,0.6253541294443451,0.62257747619987,0.6201311544392384,0.6179535013383195,0.6159816471244655
4.500hr,0.6034410693034072,0.6249151772673239,0.6491237417722546,0.6766355855118344,0.7066096833001123,0.7358613046816259,0.7603098074547693,0.7777318800201575,0.792486135909452,0.8081476094124638,0.8260395319755656,0.8460832261033752,0.8671703858800636,0.8861944553728109,0.9022735775398898,0.9165764515506797,0.9297714477220467,0.9421025994243543,0.9535190814241037,0.9634852801149731,0.9719275244059735,0.9791963186526069,0.9854526912323925,0.9907174197655916,0.9949178995315862,0.997838219904041,0.9994798999472438,1.0,0.9995106817405476,0.9980894610595816,0.9957842401469172,0.9927167479524168,0.9890790233918265,0.984983753383672,0.9804977460821787,0.9756820613302222,0.9705349464669553,0.9651630119939432,0.9596703160002199,0.9541316478920807,0.9485856107536282,0.9430416722933276,0.9374900660304463,0.932035983836171,0.9268043718684219,0.9217044934991491,0.9168531234296031,0.9121840130149353,0.9077187750772819,0.9034416372123114,0.8993717569678177,0.8954497357707571,0.891802769252344,0.8883619051834272,0.8849827459372649,0.8816354080892567,0.8784300404382582,0.8753038764142566,0.872101930798956,0.8690047699411031,0.8660227738543861,0.8631122243527924,0.8602589189365487,0.8575759104942241,0.8548221438646261,0.8522724037444941,0.8496696810442361,0.8469788604678318,0.8443518642915376,0.8416520668020189,0.8390587563508329,0.8363456924673339,0.8335421705841334,0.8306718707159177,0.8277387603961062,0.8249665668222399,0.8220206128423148,0.818912277846982,0.8158901900088118,0.8127595187622438,0.8096470201731161,0.8062090682892898,0.802887626512474,0.7990915991733519,0.7956594370509484,0.7921508569467601,0.7884697653978066,0.7847556347763633,0.7813281780472222,0.7782627577587168,0.7759969812115547,0.7737921297825815,0.7718420087199928,0.7696544107911529,0.7670415648567616,0.7643252875068022,0.7614113136157868,0.75840338389535,0.7550188781668408,0.7516664340887055,0.7481690164449263,0.7445785896314784,0.7407104274172157,0.7368723497474564,0.7331301930018777,0.7292600733445799,0.7253846821816419,0.7215525767779578,0.7178414029617498,0.7138387764381549,0.7099051970410566,0.7063341128510257,0.7026144741440051,0.6992014230836812,0.6959123413352275,0.6926329364102579,0.6895249039670504,0.6862909714322872,0.6832150848973562,0.6805805642347369,0.6778439322712041,0.6753674474422041,0.6729806291325247,0.6709397065065856,0.6691407807797667,0.6672992496429258,0.6655130494159259,0.6639407151985813,0.6630966124905304,0.6621516064069884,0.6604569305223058,0.6572096430744823,0.6528586717492003,0.6501005396797029,0.6484689565259559,0.6465606385917955,0.6439036076026754,0.6409685784312216,0.6381813265539763,0.6347676266236459,0.6314156518792992,0.6286043941496503,0.6261123081938673,0.6238853205728627,0.621874588699582
