,s1_mean,correction_mean,s1_mean-dt*correction_mean,correlation,d/dt correlation
s1_mean,1.0,0.6411890610344707,0.9356634466035624,-0.3494611839354118,0.42610134002865163
correction_mean,0.6411890610344707,1.0,0.32913261220524065,-0.7919891662910485,0.5234163673364002
s1_mean-dt*correction_mean,0.9356634466035624,0.32913261220524065,1.0,-0.06581143182605043,0.28362664599335274
correlation,-0.3494611839354118,-0.7919891662910485,-0.06581143182605043,1.0,-0.7511614449941718
d/dt correlation,0.42610134002865163,0.5234163673364002,0.28362664599335274,-0.7511614449941718,1.0
